ɂ́ɟɀʇɽʃ,Hîsyêô,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,Origin IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Syllabary,Actual IPA,Length,Rank
ɽɽʄcı,oûtô,to drive (a vehicle),to drive,a vehicle,driveable,to cruise,Verb,ato,o,German Auto,[ˈʔaʊ̯tʰoː],Germanic,oûtô,Tools 102: Elementary Objects I,1,1,0,1,0,0,0,0,auto,/ˈɑ.u.to/,4,01.08.12.02.00
ɽɽʄʌɟ,oûdî,seed,to be a seed,seed,seed-related,,Noun,huwa,o,Fula aawdi,[aːwdi],Niger-Congo,oûdî,Biology 101: Plants,1,0,0,1,0,1,0,0,audi,/ˈɑ.u.di/,4,01.08.16.06.00
ɽɔɋʃ,okoxu,sky,to be the sky,sky,sky-related,-,Noun,akasa,o,Sanskrit आकाश ākāśa,/ɑː.kɑː.ɕɐ/,Indo-Iranian,okoxu,Geography 102: Basic Environment I,2,0,1,0,0,0,0,0,akxr,/ˈɑ.kɑ.ʃʌ/,5,01.10.01.15.07
ɽɔ̆ı,okôt,to bear (a burden),to bear/carry/transport,burden/cargo,bearable/carryable/transportable,,Verb,,o,Mansaka akot,/a.kot/,Austronesian,okôt,Phenomenology 101: Fundamental Motion I,1,1,0,0,0,0,0,0,akoT,/ˈɑ.kot/,4,01.10.02.12.00
ɽɔʄʓ,okûlo,to touch (a surface),to touch/contact/feel (physically),a surface,touchable/physical,to fondle/pet,Verb,pa,o,Dholuo akura,/ɑ.kuː.ra/,Nilo-Saharan,okûlo,Phenomenology 102: Fundamental Senses I,2,0,0,1,0,0,0,0,akul,/ˈɑ.ku.lɑ/,5,01.10.08.23.01
ɽ̑ɐɟɽ́ı,oksîôs,worthy,to be worthy/deserving,merit/deservingness,worthy/deserving,,Adjective,,o,Greek άξιος áxios,/ˈak.si.os/,Hellenic,oksîôs,Evaluation 301: Worldly Evaluations II,1,1,0,0,0,1,0,0,aKsioS,/ˈɑk.si.os/,6,01.10.14.06.02
ɽ̑ɐ̃ʄ,oksûn,meat/muscle,to be meat/muscle,meat/muscle,meat/muscle-related,,Noun,niku,o,Kabyle aksum,/ˈaksum/,Afro-Asiatic,oksûn,Nutrition 102: Food Groups,1,0,0,1,0,0,0,0,aKsuN,/ˈɑk.sun/,5,01.10.14.08.21
ɽ̑ʓʃƶ̃ʃ,oklumun,attack,to be an attack/assault,attack/assault,attack/assault-related,,Noun,,o,Hindi आक्रमण ākramaṇ,[äːk.ɾɐ.mɐ̃ɳ],Indo-Iranian,oklumun,Phenomenology 303: Advanced Motion I,1,0,2,0,0,0,0,0,aKlrmrN,/ˈɑk.lʌ.mʌn/,7,01.10.23.07.20
ɽꜿꜿʇ,ogogê,frequent/recurring,to be frequent/recurring,frequency/recurrence,frequent/recurrent,,Adjective,,o,Kannada ಆಗಾಗ್ಗೆ āgāgge,/aː.gaː.gːe/,Dravidian,ogogê,Evaluation 201: Basic Evaluations II,2,0,0,0,0,0,0,1,agge,/ˈɑ.gɑ.ge/,5,01.11.01.11.04
ɽꜿʓ͊,ogolol,to grab/hold (a hold/load),to grab/hold,a hold/load,grabable/holdable,to grapple/wrestle,Verb,akala,o,Spanish agarrar,[a.ɣ̞aˈraɾ],Romance,ogolol,Phenomenology 101: Fundamental Motion I,3,0,0,0,0,0,0,0,aglL,/ˈɑ.gɑ.lɑl/,6,01.11.01.23.01
ɽćı,otôs,hard,to be hard/rigid/stiff,hardness/rigidness/stiffness,hard/rigid/stiff,,Adjective,kijeta,o,Javanese atos,/atos/,Austronesian,otôs,Materials 201: Material Properties,1,1,0,0,0,0,0,0,atoS,/ˈɑ.tos/,4,01.12.02.14.00
ɽꞇʄɽ,ocûo,skin,to be skin/hide,skin/hide,skin/hide-related,,Noun,,o,Abkhazian а-цәа a-cʷa,[atɕʰʷa],Abkhazo-Adyghean,ocûo,Anatomy 203: Basic Anatomy III,2,0,0,1,0,0,0,0,acua,/ˈɑ.t͡ɕu.ɑ/,4,01.13.08.01.00
ɽ́c̑,ostok,sign/signal,to be a sign/signal,sign/signal,sign/signal-related,,Noun,,o,Armenian ազդակ azdak,[ɑzdɑ́k],Armenian,ostok,Communication 301: Intermediate Concepts I,2,0,0,0,0,0,0,0,aStK,/ˈɑs.tɑk/,5,01.14.12.01.10
ɽ́ɀ̃ɿ,osyen,ancient,to be ancient/antique,ancience/antiquity,ancient/antique,,Adjective,,o,French ancien,/ɑ̃.sjɛ̃/,Romance,osyen,Evaluation 204: Intermediate Evaluations III,1,0,0,0,0,0,1,0,aSyqN,/ˈɑs.jɛn/,5,01.14.24.03.21
ɽɋ̃,oxon,causal-final marker (for),-,-,-,-,Preposition,po,o,"Arabic, Hijazi عشان ʕašān",/ʕaˈʃaːn/,Afro-Asiatic,oxon,Grammar 101: Prepositions I,2,0,0,0,0,0,0,0,axN,/ˈɑ.ʃɑn/,4,01.15.01.21.00
ɽcȷɔ̃,odigon,excess,to be excessive/too much,excess/surplus,excessive/too much,,Determiner,,o,Tamil அதிகம் atikam,/ad̪iɡam/,Dravidian,odigon,Mathematics 303: Relative Quantities II,2,0,0,0,1,0,0,0,atjkN,/ˈɑ.tɪ.kɑn/,6,01.16.05.11.01
ɽⱴʄɽ͊ʃ,ozûul,any/whichever,to be whomever/whichever,whomever/whichever,any/whomever/whichever,-,Pronoun,,o,Abkhazian аӡәыр aӡəyr,/ad͡ʑʷər/,Abkhazo-Adyghean,ozûul,Language 102: Elementary Pronouns,1,0,1,1,0,0,0,0,azurL,/ˈɑ.d͡ʒu.ʌl/,5,01.17.08.07.23
ɽʋɔɟ,obokî,glass,to be glass/crystal,glass/crystal,glass/crystal-related,,Noun,apaki,o,Armenian ապակի apaki,[ɑpɑˈki],Armenian,obokî,Materials 102: Elementary Materials,2,0,0,0,0,1,0,0,abki,/ˈɑ.bɑ.ki/,5,01.18.01.10.06
ɽʋı,obô,arm,to be an arm,arm,arm-related,,Noun,lenka,o,Ewe abɔ,[abɔ],Niger-Congo,obô,Anatomy 202: Basic Anatomy II,1,1,0,0,0,0,0,0,abo,/ˈɑ.bo/,3,01.18.02.00.00
ɽʋ̃ʃɀ̃ʃ,obunyun,easy,to be easy,easiness,easy,,Adjective,sula,o,Sora apəŋjəŋ,[apəŋjəŋ],Austro-Asiatic,obunyun,Evaluation 102: Worldy Evaluations I,1,0,2,0,0,0,0,0,abrNyrN,/ˈɑ.bʌn.jʌn/,7,01.18.07.21.24
ɽʋʄʓʄ,obûlû,to overwhelm (the overwhelmed),to overwhelm/overpower,the overwhelmed,overwhelmable,,Verb,,o,Māori āpuru,[aːpuɾu],Austronesian,obûlû,Evaluation 303: Advanced Evaluations II,1,0,0,2,0,0,0,0,abulu,/ˈɑ.bu.lu/,5,01.18.08.23.08
ɽɤ̑ɿ,ofek,comitative marker (alongside/with),-,-,-,-,Preposition,kan,o,French avec,/a.vɛk/,Romance,ofek,Grammar 203: Prepositions III,1,0,0,0,0,0,1,0,afqK,/ˈɑ.fɛk/,4,01.19.03.10.00
ɽɤɟƨʇ,ofînê,cultured/refined,to be cultured/refined,culturedness/refinedness,cultured/refined,,Adjective,,o,French affiné,/a.fi.ne/,Romance,ofînê,Evaluation 301: Worldly Evaluations II,1,0,0,0,0,1,0,1,afine,/ˈɑ.fi.ne/,5,01.19.06.21.04
ɽƶ͊ʄc,omûlto,abstract,to be abstract/theoretical,abstractness/theoreticality,abstract/theoretical,,Adjective,,o,Malayalam അമൂർത്ത amūṟtta,/amuːrt̪ːa/,Dravidian,omûlto,Evaluation 302: Advanced Evaluations I,2,0,0,1,0,0,0,0,amuLt,/ˈɑ.mul.tɑ/,6,01.20.08.23.12
ɽƨı,onô,distal demonstrative (yon/yonder),to be that over there,that over there,yon/yonder,-,Pronoun,,o,Japanese あの ano,[a̠no̞],Japonic,onô,Grammar 102: Elementary Grammar I,1,1,0,0,0,0,0,0,ano,/ˈɑ.no/,3,01.21.02.00.00
ɽ̃ɔƨʃ,onkonu,to estimate/guess (an estimation/guess),to estimate/guess,an estimation/guess,estimatable/guessable,,Verb,,o,Telugu అంచనా añcanā,/aṁ.ka.nɐː/,Dravidian,onkonu,Science 102: Elementary Science II,2,0,1,0,0,0,0,0,aNknr,/ˈɑn.kɑ.nʌ/,6,01.21.10.01.21
ɽ̃ɔʄɽ͊,onkûol,to hug (the hugged),to hug/embrace,the hugged/embraced,huggable/embracable,,Verb,,o,Assamese আঁকোৱাল ãküal,/ãkʊal/,Indo-Iranian,onkûol,Phenomenology 301: Intermediate Motion I,2,0,0,1,0,0,0,0,aNkuaL,/ˈɑn.ku.ɑl/,6,01.21.10.08.01
ɽ̃ꜿıʓı,ongôlô,corner,to be a corner/angle,corner/angle,corner/angle-related,-,Noun,ankolo,o,Italian angolo,/ˈan.ɡo.lo/,Romance,ongôlô,Architecture 203: Structural Components,1,2,0,0,0,0,0,0,aNgolo,/ˈɑn.go.lo/,6,01.21.11.02.23
ɽ̃ꞇʇƶ̃,oncêmon,to feel/sense (a phenomenon),to feel/sense,phenomenon,feelable/sensible,to be perceptive,Verb,kun,o,Basque antzeman,/ant̻s̻eman/,Basque,oncêmon,Phenomenology 102: Fundamental Senses I,2,0,0,0,0,0,0,1,aNcemN,/ˈɑn.t͡ɕe.mɑn/,7,01.21.13.04.20
ɽ̃ʌ,ondo,to prepare (a preparation),to prepare/ready,a preparation,preparable/readyable,,Verb,anta,o,Swahili -andaa,,Niger-Congo,ondo,Communication 201: Abstract Fundamentals III,2,0,0,0,0,0,0,0,aNd,/ˈɑn.dɑ/,4,01.21.16.01.00
ɽ̃ɤɟʋɟ,onfîbî,amphibian,to be an amphibian,amphibian,amphibian-related,,Noun,anpipi,o,Catalan amfibi,/amˈfi.bi/,Romance,onfîbî,Biology 201: Animals II,1,0,0,0,0,2,0,0,aNfibi,/ˈɑn.fi.bi/,6,01.21.19.06.18
ɽ̃ʒƨɟ,onwonî,address,to be an address,address,address-related,,Noun,,o,Swahili anwani,/'ɑn.wɑ.ni/,Niger-Congo,onwonî,Communication 202: Basic Communication II,2,0,0,0,0,1,0,0,aNwni,/ˈɑn.wɑ.ni/,6,01.21.22.01.21
ɽ͊cʄ,oltû,loud,to be loud,loudness,loud,,Adjective,,o,Portuguese alto,[ˈaɫ.tu],Romance,oltû,Phenomenology 202: Fundamental Senses II,1,0,0,1,0,0,0,0,aLtu,/ˈɑl.tu/,4,01.23.12.08.00
ɽ͊ʌ́ȷ,oldis,evidential marker (or so),-,-,-,-,Preposition,,o,Dutch aldus,/ɑlˈdʏs/,Germanic,oldis,Grammar 203: Prepositions III,1,0,0,0,1,0,0,0,aLdjS,/ˈɑl.dɪs/,5,01.23.16.05.14
ɽıɽɟc̃ʃ,ôîtun,to vocalize (a vocalization),to vocalize/utter,vocalization/utterance,vocalizable/utterable,,Verb,,ô,Dutch uiten,/ˈœy̯tə(n)/,Germanic,ôîtun,Phenomenology 102: Fundamental Senses I,0,1,1,0,0,1,0,0,oitrN,/ˈo.i.tʌn/,5,02.06.12.07.21
ɽıɂ͊ʇ,ôhêl,past,to be a past,past,beforehand/ago/earlier,,Noun,,ô,K'iche' ojer,/oχeɾ/,Mayan,ôhêl,Mathematics 302: Relative Time III,0,1,0,0,0,0,0,1,oheL,/ˈo.hel/,4,02.09.04.23.00
ɽ̆ıɐıc̆,ôtsôtot,deity,to be a deity/god,deity/god,deity/god-related/divine,,Noun,ocota,ô,Atakapa o'tsotat,-,Misc,ôtsôtot,Sociology 301: Religion,1,2,0,0,0,0,0,0,oTsotT,/ˈot.so.tɑt/,7,02.12.14.02.12
ɽıɐıʓʇ,ôsôlê,afraid,to be scared,fear,scared,,Adjective,osole,ô,Japanese 恐れ osore,[o̞so̞ɾe̞],Japonic,ôsôlê,Emotion 201: Fundamental Emotions II,0,2,0,0,0,0,0,1,osole,/ˈo.so.le/,5,02.14.02.23.04
