ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Hisyëö IPA,Length,Rank
ɽɽʄcı,oütö,to drive (a vehicle),to drive,a vehicle,driven,to cruise,Verb,ato,o,German Auto,[ˈʔaʊ̯tʰoː],Germanic,oütö,,1,1,0,1,0,0,0,0,awto,4,01.08.12.02.00
ɽɽʄʌɟ,oüdi,seed,to be a seed,seed,seed-related,,Noun,huwa,o,Fula aawdi,[aːwdi],Nilo-Saharan,oüdi,Biology,1,0,0,1,0,1,0,0,awdee,4,01.08.16.06.00
ɽɔɋʃ,okoxu,sky,to be the sky,sky,sky-related,-,Noun,akasa,o,Sanskrit आकाश ākāśa,/ɑː.kɑː.ɕɐ/,Indo-Iranian,okoxu,,2,0,1,0,0,0,0,0,akashu,5,01.10.01.15.07
ɽɔʄʓ,okülo,to touch (a surface),to touch/contact/feel (physically),a surface,touched/contacted/felt,to fondle/pet,Verb,pa,o,Dholuo akura,/ɑ.kuː.ra/,Nilo-Saharan,okülo,,2,0,0,1,0,0,0,0,akoola,5,01.10.08.23.01
ɽ̑ɐɟɽ́ı,oksiös,worthy,to be worthy/deserving,merit/deservingness,worthy/deserving,,Modifier,,o,Greek άξιος áxios,/ˈak.si.os/,Hellenic,oksiös,,1,1,0,0,0,1,0,0,aksyos,6,01.10.14.06.02
ɽ̑ɐ̃ʄ,oksün,meat/muscle,to be meat/muscle,meat/muscle,meat/muscle-related,,Noun,niku,o,Kabyle aksum,/ˈaksum/,Afroasiatic,oksün,Body,1,0,0,1,0,0,0,0,aksoon,5,01.10.14.08.21
ɽꜿʓ͊,ogolol,to grab/hold (a hold/load/burden),to grab/hold,a hold/load/burden,held,to grapple/wrestle,Verb,akala,o,Spanish agarrar,[a.ɣ̞aˈraɾ],Romance,ogolol,,3,0,0,0,0,0,0,0,agalal,6,01.11.01.23.01
ɽcȷɔ̃,otıkon,excess,to be excessive/too much/abundant,excess/surplus/abundance,excessively/too much/abundantly,,Quantity,,o,Tamil அதிகம் atikam,,Dravidian,otıkon,Numbers & Time,2,0,0,0,1,0,0,0,atikan,6,01.12.05.10.01
ɽꞇʄɽ,ozüo,skin,to be skin/hide,skin/hide,skin/hide-related,,Noun,,o,Abkhazian а-цәа a-cʷa,[atɕʰʷa],Abkhazo-Adyghean,ozüo,Body,2,0,0,1,0,0,0,0,achwa,4,01.13.08.01.00
ɽ́ɀ̃ɿ,osyen,ancient,to be ancient/antique,ancience/antiquity,ancient/antique,,Modifier,,o,French ancien,/ɑ̃.sjɛ̃/,Romance,osyen,,1,0,0,0,0,0,1,0,asyen,5,01.14.24.03.21
ɽɋ̃,oxon,beneficiary/purpose marker (for),-,-,-,-,Preposition,po,o,Hijazi Arabic عشان ʕašān,/ʕaˈʃaːn/,Afroasiatic,oxon,,2,0,0,0,0,0,0,0,ashan,4,01.15.01.21.00
ɽⱴʄɽ͊ʃ,oȷüul,any/whichever,to be whomever/whichever,whomever/whichever,any/whomever/whichever,-,Pronoun,,o,Abkhazian аӡәыр aӡəyr,/ad͡ʑʷər/,Abkhazo-Adyghean,oȷüul,,1,0,1,1,0,0,0,0,ajwul,5,01.17.08.07.23
ɽʋɔɟ,opoki,glass,to be glass/crystal,glass/crystal,glass/crystal-related,,Noun,apaki,o,Armenian ապակի apaki,[ɑpɑˈki],Armenian,opoki,Material,2,0,0,0,0,1,0,0,apakee,5,01.18.01.10.06
ɽʋ̃ʃɀ̃ʃ,opunyun,easy,to be easy/simple,easiness/simplicity,easy/simple,,Modifier,sula,o,Sora apəŋjəŋ,[apəŋjəŋ],Austro-Asiatic,opunyun,,1,0,2,0,0,0,0,0,apunyun,7,01.18.07.21.24
ɽʋʄʓʄ,opülü,to overwhelm (overwhelmable entity),to overwhelm/overpower,overwhelmable entity,overwhelmed/overpowered,,Verb,,o,Maori āpuru,[aːpuɾu],Austronesian,opülü,,1,0,0,2,0,0,0,0,apooloo,5,01.18.08.23.08
ɽɤ̑ɿ,ovek,collaborator marker (alongside/with),-,-,-,-,Preposition,kan,o,French avec,/a.vɛk/,Romance,ovek,,1,0,0,0,0,0,1,0,avek,4,01.19.03.10.00
ɽɤɟƨʇ,ovinë,cultivated/refined,to be cultivated/refined,cultivatedness/refinedness,cultivated/refined,,Modifier,,o,French affiné,/a.fi.ne/,Romance,ovinë,,1,0,0,0,0,1,0,1,aveenae,5,01.19.06.21.04
ɽƶ͊ʄc,omülto,abstract,to be abstract/theoretical,abstractness/theoreticality,abstract/theoretical,,Modifier,,o,Malayalam അമൂർത്ത amūṟtta,/amuːrt̪ːa/,Dravidian,omülto,,2,0,0,1,0,0,0,0,amoolta,6,01.20.08.23.12
ɽƨƶʄ,onomü,rice,to be rice,rice,rice-related,,Noun,,o,Telugu అన్నము annamu,/an̪n̪amu/,Dravidian,onomü,Food,2,0,0,1,0,0,0,0,anamoo,5,01.21.01.20.08
ɽƨı,onö,distal demonstrative (yon/yonder),to be that over there,that over there,yon/yonder,-,Pronoun,,o,Japanese あの ano,[a̠no̞],Japonic,onö,,1,1,0,0,0,0,0,0,ano,3,01.21.02.00.00
ɽ̃ɔƨ,onkono,to estimate/guess (an estimation/guess),to estimate/guess,an estimation/guess,estimated/guessed,,Verb,,o,Telugu అంచనా añcanā,/aṁ.ka.nɐː/,Dravidian,onkono,Science,3,0,0,0,0,0,0,0,ankana,6,01.21.10.01.21
ɽ̃ɔʄɽ͊,onküol,to hug (huggable entity),to hug/embrace,huggable/embraceable entity,hugged/embraced,,Verb,,o,Assamese আঁকোৱাল ãküal,/ãkʊal/,Indo-Iranian,onküol,Sociology,2,0,0,1,0,0,0,0,ankwal,6,01.21.10.08.01
ɽ̃ꜿıʓı,ongölö,corner,to be a corner/angle,corner/angle,corner/angle-related,-,Noun,ankolo,o,Italian angolo,/ˈan.ɡo.lo/,Romance,ongölö,Geometry,1,2,0,0,0,0,0,0,angolo,6,01.21.11.02.23
ɽ̃ʌ,ondo,to ready (a preparable entity),to (make) ready/prepare,a preparable thing,prepared,,Verb,anta,o,Swahili -andaa,,Niger-Congo,ondo,,2,0,0,0,0,0,0,0,anda,4,01.21.16.01.00
ɽ̃ʋʃʓʇ,onpulë,amber (color),to be amber,amber-ness,amber,,Modifier,,o,French ambré,,Romance,onpulë,Color,1,0,1,0,0,0,0,1,anpulae,6,01.21.18.07.23
ɽ̃ɤɟʌɟ,onvidi,amphibian,to be an amphibian,amphibian,amphibian-related,,Noun,anpipi,o,Catalan amfibi,/amˈfi.bi/,Romance,onvidi,Biology,1,0,0,0,0,2,0,0,anveedee,6,01.21.19.06.16
ɽ̃ʒɟɀʇ,onwiyë,bored,to be bored,boredom,bored,,Modifier,anwije,o,French ennuyé,/ɑ̃.nɥi.je/ (/ɒ̃.nɥi.je/),Romance,onwiyë,Emotion,1,0,0,0,0,1,0,1,anweeyae,6,01.21.22.06.24
ɽ͊cʄ,oltü,loud,to be loud,loudness,loud,,Modifier,,o,Portuguese alto,[ˈaɫ.tu],Romance,oltü,,1,0,0,1,0,0,0,0,altoo,4,01.23.12.08.00
ɽıćıcʄ,ötöstü,opposite,to be opposite,oppositeness,opposite,,Modifier,opotu,ö,Portuguese oposto,/ɔˈpoʃ.tu/,Romance,ötöstü,,0,2,0,1,0,0,0,0,otostoo,6,02.12.02.14.12
ɽıꞇıc,özöto,deity,to be a deity/god,deity/god,deity/god-related/divine,,Noun,ocota,ö,Atakapa o'tsotat,-,Misc,özöto,Sociology,1,2,0,0,0,0,0,0,ochota,5,02.13.02.12.01
ɽıɐıʓʇ,ösölë,afraid,to be scared,fear,scared,,Modifier,osole,ö,Japanese 恐れ osore,[o̞so̞ɾe̞],Japonic,ösölë,,0,2,0,0,0,0,0,1,osolae,5,02.14.02.23.04
ɽ́ıcɟ,östi,bone,to be a bone,bone,bone-related,,Noun,oti,ö,Bengali অস্থি osthi,[ˈos.t̪ʰi],Indo-Iranian,östi,Body,0,1,0,0,0,1,0,0,ostee,4,02.14.12.06.00
ɽıʌ̃,ödon,orderly,to be orderly,orderliness/order,orderly,,Modifier,otan,ö,Danish orden,[ˈɒˀd̥n̩],Germanic,ödon,,1,1,0,0,0,0,0,0,odan,4,02.16.01.21.00
ɽıⱴ͊ɟ,öȷil,nut,to be a nut,nut,nut-related,,Noun,,ö,Persian آجیل âjil,[ʔɔ.d͡ʒíl],Indo-Iranian,öȷil,Biology,0,1,0,0,0,1,0,0,ojeel,4,02.17.06.23.00
ɽıʋ̑,öpok,opaque,to be opaque,opacity,opaque,,Modifier,,ö,French opaque,/ɔ.pak/,Romance,öpok,,1,1,0,0,0,0,0,0,opak,4,02.18.01.10.00
ɽıɤ,övo,proximal demonstrative (this/here),to be this,this,this,-,Pronoun,ne,ö,Macedonian ова ova,[ˈɔva],Balto-Slavic,övo,,1,1,0,0,0,0,0,0,ova,3,02.19.01.00.00
ɽıƨɟ,öni,agentive verb noun particle,-,-,-,-,Grammar,mu,ö,Yoruba oni-,/ō.nĩ́/,Niger-Congo,öni,,0,1,0,0,0,1,0,0,onee,3,02.21.06.00.00
ɽ̃ıꜿı,öngö,fungus,to be a fungus/mushroom,fungus/mushroom,fungus/mushroom-related,,Noun,onko,ö,Spanish hongo,[ˈõŋ.ɡo],Romance,öngö,Biology,0,2,0,0,0,0,0,0,ongo,4,02.21.11.02.00
ɽ̃ıc̃ı,öntön,to wear (clothing),to wear,clothing,worn/clothed,,Verb,onton,ö,Yiddish אָנטאָן onton,/ˈɔnˌtɔn/,Germanic,öntön,,0,2,0,0,0,0,0,0,onton,5,02.21.12.02.21
ɽ̃ıɐʃ,önsu,11 eleven,to be eleven,eleven,eleventh,,Quantity,,ö,Catalan onze,[ˈon.zə],Romance,önsu,Numbers & Time,0,1,1,0,0,0,0,0,onsu,4,02.21.14.07.00
ɽıʓʇ,ölë,experiencer/causee marker,-,-,-,-,Preposition,,ö,Malay oleh,/o.leh/,Austronesian,ölë,,0,1,0,0,0,0,0,1,olae,3,02.23.04.00.00
ɽ́ɿʒ̃ɿ,eswen,more,to be more,moreness/increase,more,,Quantity,mese,e,Quechua aswan,/ˈæswæn/,Romance,eswen,Numbers & Time,0,0,0,0,0,0,2,0,eswen,5,03.14.22.03.21
ɽɿʓɽȷ,eloı,boundary/border,to be a boundary/border,boundary/border,boundary/border-related,,Noun,,e,Tamil எல்லை ellai,/ɛllɐɪ̯/,Dravidian,eloı,Sociology,1,0,0,0,1,0,1,0,elai,4,03.23.01.05.00
ɽɿʓɿɔʇ,elekë,cheek,to be a cheek,cheek,cheek-related,,Noun,,e,Yoruba ẹ̀rẹ̀kẹ́,/ɛ̀.ɾɛ̀.kɛ́/,Niger-Congo,elekë,Body,0,0,0,0,0,0,2,1,elekae,5,03.23.03.10.04
ɽʇɽ,ëo,causative verb particle,-,-,-,-,Grammar,,ë,-,-,Misc,ëo,,1,0,0,0,0,0,0,1,aea,2,04.01.00.00.00
ɽʇc,ëto,many,to be many/a lot,plethora/abundance,very/great,,Quantity,niju,ë,Paraguayan Guarani eta,[eta],Tupian,ëto,Numbers & Time,1,0,0,0,0,0,0,1,aeta,3,04.12.01.00.00
ɽʇʋ͊ı,ëpöl,shoulder,to be a shoulder,shoulder,shoulder-related,,Noun,,ë,French épaule,/e.pol/,Romance,ëpöl,,0,1,0,0,0,0,0,1,aepol,4,04.18.02.23.00
ɽʇƶʇ,ëmë,vague/imprecise,to be vague/imprecise,vagueness/imprecision,vague/imprecise,-,Modifier,eme,ë,from Wu 曖昧 e-me,/e̞³³ me̞⁴⁴/,Sino-Tibetan,ëmë,,0,0,0,0,0,0,0,2,aemae,3,04.20.04.00.00
ɽ̃ʇɔıƶ̃ı,ënkömön,face,to be a face,face,facial,-,Noun,,ë,Maasai enk-omóm,,Nilo-Saharan,ënkömön,Body,0,2,0,0,0,0,0,1,aenkomon,7,04.21.10.02.20
ɽ̃ʇʋɔ̃,ënpokon,belch/burp,to be a belch/burp,belch/burp,belch/burp-related,,Noun,,ë,Malayalam ഏമ്പക്കം ēmpakkaṁ,,Dravidian,ënpokon,Body,2,0,0,0,0,0,0,1,aenpakan,7,04.21.18.01.10
ɽʇʓʇɽ,ëlëo,floating,to be floating,bouyancy,floating,,Modifier,,ë,Swahili -elea,/ɛ.le.ɑ/,Niger-Congo,ëlëo,,1,0,0,0,0,0,0,2,aelaea,4,04.23.04.01.00
ɽȷcȷɂ́,ıtıhos,history,to be a history,history,history-related,,Noun,,ı,Hindi इतिहास itihās,[ɪ.t̪ɪ.ɦäːs],Indo-Iranian,ıtıhos,Sociology,1,0,0,0,2,0,0,0,itihas,6,05.12.05.09.01
ɽ́ȷcȷɂ͊,ıstıhol,honor/glory,to be honor/glory,honor/glory,honor/glory-related,,Noun,,ı,Dari Persian افتخار eftexâr,[ʔɪf.t̪ʰɪ.xɑ́ːɾ],Indo-Iranian,ıstıhol,Sociology,1,0,0,0,2,0,0,0,istihal,7,05.14.12.05.09
ɽ́ȷʋ͊ʃɀ͊,ıspulyol,to scatter (scatterable entity),to spread/scatter/diffuse,spreadable/scatterable/diffusable entity,spread/scattered/diffused,,Modifier,,ı,Portuguese espalhar,/(i)ʃ.pɐˈʎaɾ/,Romance,ıspulyol,,1,0,1,0,1,0,0,0,ispulyal,8,05.14.18.07.23
ɽ̃ȷɤ͊ʃc̃ɟ,ınvultin,rotating/spinning,to be rotating/spinning,rotation/spin,rotating/spinning,,Modifier,,ı,Romanian învârtind,/ɨnvərtʲnd/,Romance,ınvultin,,0,0,1,0,1,1,0,0,invulteen,8,05.21.19.07.23
ɽȷʒcʇ,ıwotë,tall,to be tall/high,tallness/height,tall/high,,Modifier,,ı,Guaraní yvate,[ɨʋate],Tupian,ıwotë,,1,0,0,0,1,0,0,1,iwatae,5,05.22.01.12.04
ɽȷʓ̑ȷ,ılık,before,to be before,past,beforehand,,Quantity,,ı,Bashkir элек elek,[ɪ̞ˈlɪ̞k],Turkic,ılık,Numbers & Time,0,0,0,0,2,0,0,0,ilik,4,05.23.05.10.00
ɽɟꜿƶ,igomo,word/name,to be a word/name/address,word/name/address,word/name/address-related,,Noun,ikama,i,Zulu igama,/îːɡâːma/,Niger-Congo,igomo,Language,2,0,0,0,0,1,0,0,eegama,5,06.11.01.20.01
ɽ̄ɟʒ̃,izwon,to inherit (inheritance),to inherit,inheritance,inherited,,Verb,,i,Chinese 遺傳 yíchuán,/ji.ʈʂʰwan/,Sino-Tibetan,izwon,Sociology,1,0,0,0,0,1,0,0,eechwan,5,06.13.22.01.21
ɽɟɐ̃ʇɐı,isënsö,verb,to be a verb,verb,verb-related,,Noun,,i,Zulu isénzo,/iséːnzo/,Niger-Congo,isënsö,Language,0,1,0,0,0,1,0,1,eesaenso,6,06.14.04.21.14
ɽɟɐɟʋı,isipö,claw,to be a claw/nail/hoof,claw/nail/hoof,claw/nail/hoof-related,,Noun,ewin,i,Zulu izipho,/íːziːpʰo/,Niger-Congo,isipö,Body,0,1,0,0,0,2,0,0,eeseepo,5,06.14.06.18.02
ɽ́ɟɔı,iskö,to drink (a drink),to drink/suck,a drink,drank/sucked,to slurp/guzzle/pound,Verb,,i,Chickasaw ishko ,,Muskogean,iskö,,0,1,0,0,0,1,0,0,eesko,4,06.14.10.02.00
ɽɟʋʄʌʄ,ipüdü,now,to be the present/current (time),present (time),present/current,,Modifier,iputu,i,Telugu ఇప్పుడు ippuḍu,,Dravidian,ipüdü,Numbers & Time,0,0,0,2,0,1,0,0,eepoodoo,5,06.18.08.16.08
ɽɟʋʄʒʇ,ipüwë,stone,to be a stone/rock,stone/rock,stone/rock-related,,Noun,ipuwe,i,Shona ibwe,,Niger-Congo,ipüwë,Materials,0,0,0,1,0,1,0,1,eepoowae,5,06.18.08.22.04
ɽɟƶ̃,imon,to trust (a belief),to trust/believe,a belief,believed,to be trustful/convinced,Verb,iman,i,Arabic إيمان ʾīmān,/ʔiː.maːn/,Afroasiatic,imon,,1,0,0,0,0,1,0,0,eeman,4,06.20.01.21.00
ɽ̃ɟɔc̃,inkoton,to remember (a memory),to remember/recall,a memory,remembered,to reminisce,Verb,inkatan,i,Malay ingatan,,Austronesian,inkoton,,2,0,0,0,0,1,0,0,eenkatan,7,06.21.10.01.12
ɽ̃ɟʋʓɟ,inpoli,flower,to be a flower,flower,flower-related,,Noun,inpali,i,Zulu ímbali,/ímbaːli/,Niger-Congo,inpoli,Biology,1,0,0,0,0,2,0,0,eenpalee,6,06.21.18.01.23
ɽɟʓʇ,ilë,building,to be a building,building,building-related,,Noun,insu,i,Yoruba ilé ,,Niger-Congo,ilë,,0,0,0,0,0,1,0,1,eelae,3,06.23.04.00.00
ɽ͊ɟꞇɟⱴ̑ʃ,ilziȷuk,temporary,to be temporary/ephemeral,temporariness/ephemerality,temporary/ephemeral,,Modifier,,i,Korean 일시적 ilsijeok,[iɭɕʰid͡ʑʌ̹k̚],Koreic,ilziȷuk,,0,0,1,0,0,2,0,0,eelcheejuk,7,06.23.13.06.17
ɽ̑ʃʓ,uklo,next,to be next/coming (time),nextness/subsequence,next/coming,,Modifier,putuci,u,Hindi अगला aglā,[əɡ.l̪äː],Indo-Iranian,uklo,Numbers & Time,1,0,1,0,0,0,0,0,ukla,4,07.10.23.01.00
ɽʃɐ̃ʄʌ͊ʃ,usündul,ugly,to be ugly,ugliness,ugly,,Modifier,,u,Hindi असुंदर asundar,[ɐ.sʊ̃n̪.d̪ɐɾ],Indo-Iranian,usündul,,0,0,2,1,0,0,0,0,usoondul,7,07.14.08.21.16
ɽ́ʃɔɟɤ,uskivo,to avoid/dodge (avoidable/dodgeable entity),to avoid/dodge/evade,avoidable/dodgeable/evadeable entity,avoided/dodged/evaded,,Verb,,u,Catalan esquivar,[əs.kiˈva],Romance,uskivo,,1,0,1,0,0,1,0,0,uskeeva,6,07.14.10.06.19
ɽʃƶ,umo,person,to be a person,person,person-related,,Noun,nin,u,Takalelang Abui  ʔamˈa,[ɑm'aː],Trans-New Guinea,umo,Sociology,1,0,1,0,0,0,0,0,uma,3,07.20.01.00.00
ɽʃƨ̃,unon,to smell (a scent),to smell,a smell/scent,smelled,,Verb,anan,u,Burmese အနံ့ a.nam.,/ʔəna̰ɴ/,Sino-Tibetan,unon,,1,0,1,0,0,0,0,0,unan,4,07.21.01.21.00
ɽ̃ʃʌɤ͊ı,undovöl,legume,to be a legume,legume,legume-related,,Noun,,u,Armenian ընդավոր əndavor,[əndɑˈvoɾ],Armenian,undovöl,Biology,1,1,1,0,0,0,0,0,undavol,7,07.21.16.01.19
ɽ̃ʃʋʄ,unpü,arrow,to be an arrow,arrow,arrow-related,,Noun,,u,Tamil அம்பு ampu,[ɐmbɯ],Dravidian,unpü,,0,0,1,1,0,0,0,0,unpoo,4,07.21.18.08.00
ɽ͊ʃɀı,ulyö,medial demonstrative (that/there),to be that,that,that,-,Pronoun,na,u,Catalan allò,/əˈʎɔ/,Romance,ulyö,,0,1,1,0,0,0,0,0,ulyo,4,07.23.24.02.00
ɽʄ,ü,agent/causer marker,-,-,-,-,Preposition,men,ü,Czech u,/u/,Balto-Slavic,ü,,0,0,0,1,0,0,0,0,oo,1,08.00.00.00.00
ɽʄc̑,ütok,also,to be included,inclusion,also/too/included,,Modifier,uta,ü,Quechua utaq,,Quechumaran,ütok,,1,0,0,1,0,0,0,0,ootak,4,08.12.01.10.00
ɽ̄ʄ,üz,evidence marker (or so),-,-,-,-,Preposition,,ü,Hungarian úgy,[ˈuːɟ],Uralic,üz,,0,0,0,1,0,0,0,0,ooch,2,08.13.00.00.00
ɽʄꞇʄƶɟ,üzümi,economy,to be an economy,economy,economy-related,,Noun,,ü,Swahili uchumi,[utʃumi],Niger-Congo,üzümi,Sociology,0,0,0,2,0,1,0,0,oochoomee,5,08.13.08.20.06
